,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Table 4.2 - Number of prescription items1 for the treatment of obesity2 prescribed in primary care and dispensed in the community, by region, commissioning region and Clinical Commissioning Group (CCG)3",,,,,,,,,,,,,,,,
"England, 2017/18",,,,,,,,,,,,,,,,
,,,,,Numbers / rates,,,,,,,,,,,
E38000195,,05H,NHS Warwickshire North,"1,653",9,,,,,,,,,,,
E38000210,,06A,NHS Wolverhampton,"3,218",12,,,,,,,,,,,
E38000211,,06D,NHS Wyre Forest,714,7,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000030,,Q78,NHS England Midlands and East (Central Midlands),"24,888",5,,,,,,,,,,,
E38000010,,06F,NHS Bedfordshire,"2,355",5,,,,,,,,,,,
E38000037,,03V,NHS Corby,4,0,,,,,,,,,,,
E38000049,,06K,NHS East and North Hertfordshire,"2,539",4,,,,,,,,,,,
E38000051,,03W,NHS East Leicestershire and Rutland,"1,330",4,,,,,,,,,,,
E38000079,,06N,NHS Herts Valleys,"2,295",4,,,,,,,,,,,
E38000097,,04C,NHS Leicester City,"2,896",8,,,,,,,,,,,
E38000099,,03T,NHS Lincolnshire East,"2,408",10,,,,,,,,,,,
E38000100,,04D,NHS Lincolnshire West,"2,457",10,,,,,,,,,,,
E38000102,,06P,NHS Luton,"1,932",9,,,,,,,,,,,
E38000107,,04F,NHS Milton Keynes,"2,147",8,,,,,,,,,,,
E38000108,,04G,NHS Nene,52,0,,,,,,,,,,,
E38000157,,99D,NHS South Lincolnshire,819,5,,,,,,,,,,,
E38000165,,04Q,NHS South West Lincolnshire,930,7,,,,,,,,,,,
E38000201,,04V,NHS West Leicestershire,"2,724",7,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000031,,Q79,NHS England Midlands and East (East),"24,809",6,,,,,,,,,,,
E38000007,,99E,NHS Basildon and Brentwood,"1,713",7,,,,,,,,,,,
E38000026,,06H,NHS Cambridgeshire and Peterborough,"3,228",4,,,,,,,,,,,
E38000030,,99F,NHS Castle Point and Rochford,843,5,,,,,,,,,,,
E38000063,,06M,NHS Great Yarmouth and Waveney,"1,176",5,,,,,,,,,,,
E38000086,,06L,NHS Ipswich and East Suffolk,"1,792",4,,,,,,,,,,,
E38000106,,06Q,NHS Mid Essex,"2,018",5,,,,,,,,,,,
E38000117,,06T,NHS North East Essex,"2,224",7,,,,,,,,,,,
E38000124,,06V,NHS North Norfolk,"1,565",9,,,,,,,,,,,
E38000218,,06W,NHS Norwich,"1,789",8,,,,,,,,,,,
E38000219,,06Y,NHS South Norfolk,"1,626",7,,,,,,,,,,,
E38000168,,99G,NHS Southend,"1,000",6,,,,,,,,,,,
E38000185,,07G,NHS Thurrock,"1,432",8,,,,,,,,,,,
E38000197,,07H,NHS West Essex,"1,503",5,,,,,,,,,,,
E38000203,,07J,NHS West Norfolk,"1,444",8,,,,,,,,,,,
E38000204,,07K,NHS West Suffolk,"1,456",6,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E40000003,,Y56,London,"68,206",8,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000018,,Q71,NHS England London,"68,206",8,,,,,,,,,,,
E38000004,,07L,NHS Barking and Dagenham,"2,201",10,,,,,,,,,,,
E38000005,,07M,NHS Barnet,"3,307",9,,,,,,,,,,,
E38000011,,07N,NHS Bexley,"1,106",4,,,,,,,,,,,
E38000020,,07P,NHS Brent,"3,175",10,,,,,,,,,,,
E38000023,,07Q,NHS Bromley,"1,390",4,,,,,,,,,,,
E38000027,,07R,NHS Camden,"1,320",5,,,,,,,,,,,
E38000031,,09A,NHS Central London (Westminster),"2,307",13,,,,,,,,,,,
E38000035,,07T,NHS City and Hackney,"2,673",9,,,,,,,,,,,
E38000040,,07V,NHS Croydon,"3,356",9,,,,,,,,,,,
E38000048,,07W,NHS Ealing,"2,701",8,,,,,,,,,,,
E38000057,,07X,NHS Enfield,"2,936",9,,,,,,,,,,,
E38000066,,08A,NHS Greenwich,"1,846",7,,,,,,,,,,,
E38000070,,08C,NHS Hammersmith and Fulham,"1,266",7,,,,,,,,,,,
E38000072,,08D,NHS Haringey,"2,243",8,,,,,,,,,,,
E38000074,,08E,NHS Harrow,"1,709",7,,,,,,,,,,,
E38000077,,08F,NHS Havering,"1,459",6,,,,,,,,,,,
E38000082,,08G,NHS Hillingdon,"1,467",5,,,,,,,,,,,
E38000084,,07Y,NHS Hounslow,"1,645",6,,,,,,,,,,,
E38000088,,08H,NHS Islington,"1,623",7,,,,,,,,,,,
E38000090,,08J,NHS Kingston,794,5,,,,,,,,,,,
E38000092,,08K,NHS Lambeth,"2,819",9,,,,,,,,,,,
E38000098,,08L,NHS Lewisham,"2,691",9,,,,,,,,,,,
E38000105,,08R,NHS Merton,"1,410",7,,,,,,,,,,,
E38000113,,08M,NHS Newham,"4,269",12,,,,,,,,,,,
E38000138,,08N,NHS Redbridge,"2,274",8,,,,,,,,,,,
E38000140,,08P,NHS Richmond,828,4,,,,,,,,,,,
E38000171,,08Q,NHS Southwark,"3,009",10,,,,,,,,,,,
E38000179,,08T,NHS Sutton,"1,277",6,,,,,,,,,,,
E38000186,,08V,NHS Tower Hamlets,"2,288",7,,,,,,,,,,,
E38000192,,08W,NHS Waltham Forest,"3,004",11,,,,,,,,,,,
E38000193,,08X,NHS Wandsworth,"2,205",7,,,,,,,,,,,
E38000202,,08Y,NHS West London,"1,608",7,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E40000004,,Y57,South of England,"72,847",5,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000036,,Q80,NHS England South (South West),"19,621",6,,,,,,,,,,,
E38000022,,11H,NHS Bristol,"2,022",4,,,,,,,,,,,
E38000089,,11N,NHS Kernow,"5,357",10,,,,,,,,,,,
E38000125,,11T,NHS North Somerset,935,4,,,,,,,,,,,
E38000129,,99P,"NHS Northern, Eastern and Western Devon","5,737",6,,,,,,,,,,,
E38000150,,11X,NHS Somerset,"3,284",6,,,,,,,,,,,
E38000152,,99Q,NHS South Devon and Torbay,"1,208",4,,,,,,,,,,,
E38000155,,12A,NHS South Gloucestershire,"1,078",4,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000035,,Q81,NHS England South (South East),"25,414",5,,,,,,,,,,,
E38000002,,09C,NHS Ashford,675,5,,,,,,,,,,,
E38000021,,09D,NHS Brighton and Hove,"1,782",6,,,,,,,,,,,
E38000029,,09E,NHS Canterbury and Coastal,"1,385",7,,,,,,,,,,,
E38000213,,09G,NHS Coastal West Sussex,"1,630",3,,,,,,,,,,,
E38000039,,09H,NHS Crawley,594,5,,,,,,,,,,,
E38000043,,09J,"NHS Dartford, Gravesham and Swanley","1,785",7,,,,,,,,,,,
E38000054,,09L,NHS East Surrey,842,5,,,,,,,,,,,
E38000055,,09F,"NHS Eastbourne, Hailsham and Seaford","1,057",6,,,,,,,,,,,
E38000214,,09N,NHS Guildford and Waverley,748,4,,,,,,,,,,,
E38000076,,09P,NHS Hastings and Rother,"1,520",8,,,,,,,,,,,
E38000081,,99K,NHS High Weald Lewes Havens,607,3,,,,,,,,,,,
E38000083,,09X,NHS Horsham and Mid Sussex,385,2,,,,,,,,,,,
E38000104,,09W,NHS Medway,"2,331",8,,,,,,,,,,,
E38000128,,09Y,NHS North West Surrey,"1,408",4,,,,,,,,,,,
E38000156,,10A,NHS South Kent Coast,"1,365",7,,,,,,,,,,,
E38000177,,99H,NHS Surrey Downs,"1,614",6,,,,,,,,,,,
E38000178,,10C,NHS Surrey Heath,587,6,,,,,,,,,,,
E38000180,,10D,NHS Swale,711,6,,,,,,,,,,,
E38000184,,10E,NHS Thanet,"1,051",7,,,,,,,,,,,
E38000199,,99J,NHS West Kent,"3,337",7,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000034,,Q82,NHS England South (South Central),"16,133",4,,,,,,,,,,,
E38000003,,10Y,NHS Aylesbury Vale,995,5,,,,,,,,,,,
E38000009,,11E,NHS Bath and North East Somerset,900,5,,,,,,,,,,,
E38000017,,10G,NHS Bracknell and Ascot,241,2,,,,,,,,,,,
E38000033,,10H,NHS Chiltern,786,2,,,,,,,,,,,
E38000062,,11M,NHS Gloucestershire,"3,690",6,,,,,,,,,,,
E38000110,,10M,NHS Newbury and District,273,3,,,,,,,,,,,
E38000114,,10N,NHS North & West Reading,304,3,,,,,,,,,,,
E38000136,,10Q,NHS Oxfordshire,"3,029",5,,,,,,,,,,,
E38000148,,10T,NHS Slough,859,6,,,,,,,,,,,
E38000160,,10W,NHS South Reading,552,5,,,,,,,,,,,
E38000181,,12D,NHS Swindon,"1,681",7,,,,,,,,,,,
E38000206,,99N,NHS Wiltshire,"1,841",4,,,,,,,,,,,
E38000207,,11C,"NHS Windsor, Ascot and Maidenhead",578,4,,,,,,,,,,,
E38000209,,11D,NHS Wokingham,404,2,,,,,,,,,,,
,,,,,,,,,,,,,,,,
E39000025,,Q70,NHS England South (Wessex),"11,679",4,,,,,,,,,,,
E38000045,,11J,NHS Dorset,"3,370",4,,,,,,,,,,,
E38000059,,10K,NHS Fareham and Gosport,863,4,,,,,,,,,,,
E38000087,,10L,NHS Isle of Wight,500,4,,,,,,,,,,,
E38000118,,99M,NHS North East Hampshire and Farnham,759,4,,,,,,,,,,,
E38000120,,10J,NHS North Hampshire,"1,024",5,,,,,,,,,,,
E38000137,,10R,NHS Portsmouth,"1,267",6,,,,,,,,,,,
E38000154,,10V,NHS South Eastern Hampshire,"1,082",5,,,,,,,,,,,
E38000167,,10X,NHS Southampton,"1,103",4,,,,,,,,,,,
E38000198,,11A,NHS West Hampshire,"1,711",3,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Footnotes,,,,,,,,,,,,,,,,
1,"Prescriptions are written on a prescription form known as a FP10.  Each single item written on the form is counted as a prescription item. This information was obtained from the Prescribing Analysis and Cost Tool  (PACT) system, which covers prescriptions prescribed by GPs, nurses, pharmacists and others in England and dispensed in the community in the UK. Prescriptions written in hospitals /clinics that are dispensed in the community, prescriptions dispensed in hospitals, dental prescribing and private prescriptions are not included in PACT data.",,,,,,,,,,,,,,,
2,All data is for the drug Orlistat (Xenical?) which is the only drug currently available in the UK that is recommended specifically for the management of obesity. ,,,,,,,,,,,,,,,
,"NHS Prescription services have coded Mazindol within BNF section 4.5 Drugs used in the treatment of obesity, but as prescription data has no information as to why it was prescribed it cannot be stated it was definitely used for the treatment of obesity. Consequently it is excluded from this data. The number of data items affected is very small and so would only have a minor effect on the total.",,,,,,,,,,,,,,,
,"The drug Naltrexone/Bupropion was new in 2017 and is occassionally, but not exclusively, used for the treatment of obesity. It is not recommended by NICE for the treatment of obesity. Consequently it is excluded from this data. The number of items is small and so would only have a very minor effect on the total.",,,,,,,,,,,,,,,
3,"Prescriptions written by a prescriber located in a particular CCG/Region but dispensed outside that CCG/Region will be included in the CCG/Region in which the prescriber is based. Prescription data may be attributed to organisations which have since closed. Prescriptions can be presented for dispensing up to six months after issue, so an issuing organisation may have closed before a prescription is dispensed. Prescription Services may also receive scripts late from an organisation or a prescription pad from a closed organisation may still be in use by a prescriber previously at that organisation. ",,,,,,,,,,,,,,,
6,"Admissions per 100,000 population are age standardised using the European Standard Population. Office for National Statistics (ONS) estimated resident population mid-2017 figures have been used to calculate admissions per 100,000 population.  Information on ONS population data is available at: ",,,,,,,,,,,,,,,
,https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates,,,,,,,,,,,,,,,
5,The England figures include an unidentified Doctors element (where it is not possible for NHS Prescription Services to allocate to a CCG). Prescriptions written in England but dispensed outside England are included.,,,,,,,,,,,,,,,
6,"On 1st April 2017 the following CCG changes took place: 3 CCGs (NHS Central Manchester CCG, NHS North Manchester CCG and NHS South Manchester CCG) merged to form NHS Manchester CCG, NHS Cumbria CCG changed name to NHS North Cumbria CCG and NHS Lancashire North CCG changed name to NHS Morecambe Bay CCG.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Source,,,,,,,,,,,,,,,,
Prescribing Analyses and Cost (PACT) from the NHS Prescription Services a division of the NHS Business Services Authority (NHS BSA).,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Copyright ? 2019, re-used with the permission of the NHS Prescription Services.",,,,,,,,,,,,,,,,
"Copyright ? 2019, Health and Social Care Information Centre. The Health and Social Care Information Centre is a non-departmental body created by statute, also known as NHS Digital.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
