Region,,Commissioning_Region,Area,CCG,Prescription_items,per_1000_pop
E38000202,,08Y,L,NHS West London,"1,608",7
E40000004,,Y57,S,South of England,"72,847",5
E39000036,,Q80,S,NHS England South (South West),"19,621",6
E38000022,,11H,S,NHS Bristol,"2,022",4
E38000089,,11N,S,NHS Kernow,"5,357",10
E38000125,,11T,S,NHS North Somerset,935,4
E38000129,,99P,S,"NHS Northern, Eastern and Western Devon","5,737",6
E38000150,,11X,S,NHS Somerset,"3,284",6
E38000152,,99Q,S,NHS South Devon and Torbay,"1,208",4
E38000155,,12A,S,NHS South Gloucestershire,"1,078",4
E39000035,,Q81,SE,NHS England South (South East),"25,414",5
E38000002,,09C,SE,NHS Ashford,675,5
E38000021,,09D,SE,NHS Brighton and Hove,"1,782",6
E38000029,,09E,SE,NHS Canterbury and Coastal,"1,385",7
E38000213,,09G,SE,NHS Coastal West Sussex,"1,630",3
E38000039,,09H,SE,NHS Crawley,594,5
E38000043,,09J,SE,"NHS Dartford, Gravesham and Swanley","1,785",7
E38000054,,09L,SE,NHS East Surrey,842,5
E38000055,,09F,SE,"NHS Eastbourne, Hailsham and Seaford","1,057",6
E38000214,,09N,SE,NHS Guildford and Waverley,748,4
E38000076,,09P,SE,NHS Hastings and Rother,"1,520",8
E38000081,,99K,SE,NHS High Weald Lewes Havens,607,3
E38000083,,09X,SE,NHS Horsham and Mid Sussex,385,2
E38000104,,09W,SE,NHS Medway,"2,331",8
E38000128,,09Y,SE,NHS North West Surrey,"1,408",4
E38000156,,10A,SE,NHS South Kent Coast,"1,365",7
E38000177,,99H,SE,NHS Surrey Downs,"1,614",6
E38000178,,10C,SE,NHS Surrey Heath,587,6
E38000180,,10D,SE,NHS Swale,711,6
E38000184,,10E,SE,NHS Thanet,"1,051",7
E38000199,,99J,SE,NHS West Kent,"3,337",7
E39000034,,Q82,SC,NHS England South (South Central),"16,133",4
E38000003,,10Y,SC,NHS Aylesbury Vale,995,5
E38000009,,11E,SC,NHS Bath and North East Somerset,900,5
E38000017,,10G,SC,NHS Bracknell and Ascot,241,2
E38000033,,10H,SC,NHS Chiltern,786,2
E38000062,,11M,SC,NHS Gloucestershire,"3,690",6
E38000110,,10M,SC,NHS Newbury and District,273,3
E38000114,,10N,SC,NHS North & West Reading,304,3
E38000136,,10Q,SC,NHS Oxfordshire,"3,029",5
E38000148,,10T,SC,NHS Slough,859,6
E38000160,,10W,SC,NHS South Reading,552,5
E38000181,,12D,SC,NHS Swindon,"1,681",7
E38000206,,99N,SC,NHS Wiltshire,"1,841",4
E38000207,,11C,SC,"NHS Windsor, Ascot and Maidenhead",578,4
E38000209,,11D,SC,NHS Wokingham,404,2
E39000025,,Q70,WE,NHS England South (Wessex),"11,679",4
E38000045,,11J,WE,NHS Dorset,"3,370",4
E38000059,,10K,WE,NHS Fareham and Gosport,863,4
E38000087,,10L,WE,NHS Isle of Wight,500,4
E38000118,,99M,WE,NHS North East Hampshire and Farnham,759,4
E38000120,,10J,WE,NHS North Hampshire,"1,024",5
E38000137,,10R,WE,NHS Portsmouth,"1,267",6
E38000154,,10V,WE,NHS South Eastern Hampshire,"1,082",5
E38000167,,10X,WE,NHS Southampton,"1,103",4
E38000198,,11A,WE,NHS West Hampshire,"1,711",3
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
